semantic_class,target,source,condition,env_same,seed,f1,auc_roc
DoS,UNSW,CIC,SHAP-10,True,54,0.916037,0.9952
DoS,UNSW,CIC,SHAP-10-Direct,True,54,0.295873,0.56126
DoS,UNSW,ToN,SHAP-10,False,54,0.891135,0.993624
DoS,UNSW,ToN,SHAP-10-Direct,False,54,0.0,0.274047
DoS,UNSW,BoT,SHAP-10,False,54,0.889837,0.993016
DoS,UNSW,BoT,SHAP-10-Direct,False,54,0.0,0.470113
DoS,UNSW,Random,Random-10,True,54,0.913786,0.995847
DoS,UNSW,—,Full-40,True,55,0.914557,0.995366
DoS,UNSW,CIC,SHAP-10,True,55,0.908805,0.994667
DoS,UNSW,CIC,SHAP-10-Direct,True,55,0.315068,0.73168
DoS,UNSW,ToN,SHAP-10,False,55,0.88172,0.993191
DoS,UNSW,ToN,SHAP-10-Direct,False,55,0.0,0.291852
DoS,UNSW,BoT,SHAP-10,False,55,0.871445,0.992163
DoS,UNSW,BoT,SHAP-10-Direct,False,55,0.0,0.55105
DoS,UNSW,Random,Random-10,True,55,0.886836,0.993382
DoS,UNSW,—,Full-40,True,56,0.908946,0.994384
DoS,UNSW,CIC,SHAP-10,True,56,0.908014,0.993974
DoS,UNSW,CIC,SHAP-10-Direct,True,56,0.332194,0.788312
DoS,UNSW,ToN,SHAP-10,False,56,0.880031,0.992578
DoS,UNSW,ToN,SHAP-10-Direct,False,56,0.0,0.427194
DoS,UNSW,BoT,SHAP-10,False,56,0.878067,0.992157
DoS,UNSW,BoT,SHAP-10-Direct,False,56,0.0,0.415446
DoS,UNSW,Random,Random-10,True,56,0.888544,0.993539
DoS,UNSW,—,Full-40,True,57,0.914557,0.994865
DoS,UNSW,CIC,SHAP-10,True,57,0.911672,0.994568
DoS,UNSW,CIC,SHAP-10-Direct,True,57,0.32967,0.835323
DoS,UNSW,ToN,SHAP-10,False,57,0.886829,0.993539
DoS,UNSW,ToN,SHAP-10-Direct,False,57,0.0,0.544877
DoS,UNSW,BoT,SHAP-10,False,57,0.881992,0.991714
DoS,UNSW,BoT,SHAP-10-Direct,False,57,0.0,0.62464
DoS,UNSW,Random,Random-10,True,57,0.869039,0.993251
DoS,UNSW,—,Full-40,True,58,0.916006,0.994319
DoS,UNSW,CIC,SHAP-10,True,58,0.910742,0.994181
DoS,UNSW,CIC,SHAP-10-Direct,True,58,0.29424,0.710147
DoS,UNSW,ToN,SHAP-10,False,58,0.879541,0.992924
DoS,UNSW,ToN,SHAP-10-Direct,False,58,0.0,0.361039
DoS,UNSW,BoT,SHAP-10,False,58,0.874762,0.992124
DoS,UNSW,BoT,SHAP-10-Direct,False,58,0.0,0.444869
DoS,UNSW,Random,Random-10,True,58,0.875285,0.992966
DoS,UNSW,—,Full-40,True,59,0.911683,0.994712
DoS,UNSW,CIC,SHAP-10,True,59,0.907444,0.994334
DoS,UNSW,CIC,SHAP-10-Direct,True,59,0.29703,0.654063
DoS,UNSW,ToN,SHAP-10,False,59,0.886566,0.992805
DoS,UNSW,ToN,SHAP-10-Direct,False,59,0.0,0.21087
DoS,UNSW,BoT,SHAP-10,False,59,0.878254,0.9915
DoS,UNSW,BoT,SHAP-10-Direct,False,59,0.0,0.463111
DoS,UNSW,Random,Random-10,True,59,0.889578,0.993016
DoS,UNSW,—,Full-40,True,60,0.908448,0.994485
DoS,UNSW,CIC,SHAP-10,True,60,0.902068,0.993599
DoS,UNSW,CIC,SHAP-10-Direct,True,60,0.309392,0.699938
DoS,UNSW,ToN,SHAP-10,False,60,0.882669,0.992992
DoS,UNSW,ToN,SHAP-10-Direct,False,60,0.0,0.370965
DoS,UNSW,BoT,SHAP-10,False,60,0.877059,0.991793
DoS,UNSW,BoT,SHAP-10-Direct,False,60,0.0,0.519499
DoS,UNSW,Random,Random-10,True,60,0.880643,0.992899
DoS,UNSW,—,Full-40,True,61,0.916303,0.994846
DoS,UNSW,CIC,SHAP-10,True,61,0.909235,0.993827
DoS,UNSW,CIC,SHAP-10-Direct,True,61,0.300283,0.754592
DoS,UNSW,ToN,SHAP-10,False,61,0.883649,0.992275
DoS,UNSW,ToN,SHAP-10-Direct,False,61,0.001374,0.30302
DoS,UNSW,BoT,SHAP-10,False,61,0.874091,0.991669
DoS,UNSW,BoT,SHAP-10-Direct,False,61,0.0,0.585026
DoS,UNSW,Random,Random-10,True,61,0.894921,0.993128
DoS,UNSW,—,Full-40,True,62,0.913061,0.995344
DoS,UNSW,CIC,SHAP-10,True,62,0.904066,0.994823
DoS,UNSW,CIC,SHAP-10-Direct,True,62,0.301389,0.679478
DoS,UNSW,ToN,SHAP-10,False,62,0.884675,0.993393
DoS,UNSW,ToN,SHAP-10-Direct,False,62,0.0,0.314505
DoS,UNSW,BoT,SHAP-10,False,62,0.876002,0.992388
DoS,UNSW,BoT,SHAP-10-Direct,False,62,0.0,0.551819
DoS,UNSW,Random,Random-10,True,62,0.877315,0.993011
DoS,UNSW,—,Full-40,True,63,0.908445,0.995575
DoS,UNSW,CIC,SHAP-10,True,63,0.904799,0.994672
DoS,UNSW,CIC,SHAP-10-Direct,True,63,0.306163,0.837474
DoS,UNSW,ToN,SHAP-10,False,63,0.885106,0.99377
DoS,UNSW,ToN,SHAP-10-Direct,False,63,0.0,0.340747
DoS,UNSW,BoT,SHAP-10,False,63,0.883596,0.992908
DoS,UNSW,BoT,SHAP-10-Direct,False,63,0.0,0.553229
DoS,UNSW,Random,Random-10,True,63,0.899376,0.994216
DoS,UNSW,—,Full-40,True,64,0.900548,0.993851
DoS,UNSW,CIC,SHAP-10,True,64,0.895371,0.993263
DoS,UNSW,CIC,SHAP-10-Direct,True,64,0.324176,0.643827
DoS,UNSW,ToN,SHAP-10,False,64,0.869002,0.991342
DoS,UNSW,ToN,SHAP-10-Direct,False,64,0.001721,0.33484
DoS,UNSW,BoT,SHAP-10,False,64,0.865807,0.99041
DoS,UNSW,BoT,SHAP-10-Direct,False,64,0.0,0.602482
DoS,UNSW,Random,Random-10,True,64,0.86417,0.991468
DoS,UNSW,—,Full-40,True,65,0.927653,0.995625
DoS,UNSW,CIC,SHAP-10,True,65,0.918897,0.994883
DoS,UNSW,CIC,SHAP-10-Direct,True,65,0.31882,0.571172
DoS,UNSW,ToN,SHAP-10,False,65,0.893667,0.994028
DoS,UNSW,ToN,SHAP-10-Direct,False,65,0.001723,0.348238
DoS,UNSW,BoT,SHAP-10,False,65,0.890881,0.993465
DoS,UNSW,BoT,SHAP-10-Direct,False,65,0.0,0.59763
DoS,UNSW,Random,Random-10,True,65,0.884511,0.993802
DoS,UNSW,—,Full-40,True,66,0.913786,0.994804
DoS,UNSW,CIC,SHAP-10,True,66,0.911111,0.994485
DoS,UNSW,CIC,SHAP-10-Direct,True,66,0.29105,0.546058
DoS,UNSW,ToN,SHAP-10,False,66,0.887763,0.992542
DoS,UNSW,ToN,SHAP-10-Direct,False,66,0.0,0.407149
DoS,UNSW,BoT,SHAP-10,False,66,0.881291,0.99175
DoS,UNSW,BoT,SHAP-10-Direct,False,66,0.001724,0.647719
DoS,UNSW,Random,Random-10,True,66,0.877769,0.992467
DoS,UNSW,—,Full-40,True,67,0.911173,0.99477
DoS,UNSW,CIC,SHAP-10,True,67,0.90523,0.993916
DoS,UNSW,CIC,SHAP-10-Direct,True,67,0.298197,0.611518
DoS,UNSW,ToN,SHAP-10,False,67,0.888631,0.992717
DoS,UNSW,ToN,SHAP-10-Direct,False,67,0.0,0.30054
DoS,UNSW,BoT,SHAP-10,False,67,0.881017,0.991868
DoS,UNSW,BoT,SHAP-10-Direct,False,67,0.0,0.567748
DoS,UNSW,Random,Random-10,True,67,0.888288,0.993274
DoS,UNSW,—,Full-40,True,68,0.907517,0.995248
DoS,UNSW,CIC,SHAP-10,True,68,0.905734,0.994292
DoS,UNSW,CIC,SHAP-10-Direct,True,68,0.250943,0.730409
DoS,UNSW,ToN,SHAP-10,False,68,0.881878,0.992933
DoS,UNSW,ToN,SHAP-10-Direct,False,68,0.0,0.280465
DoS,UNSW,BoT,SHAP-10,False,68,0.866514,0.990588
DoS,UNSW,BoT,SHAP-10-Direct,False,68,0.0,0.637567
DoS,UNSW,Random,Random-10,True,68,0.880797,0.994484
DoS,UNSW,—,Full-40,True,69,0.909524,0.995533
DoS,UNSW,CIC,SHAP-10,True,69,0.906931,0.995186
DoS,UNSW,CIC,SHAP-10-Direct,True,69,0.305981,0.737026
DoS,UNSW,ToN,SHAP-10,False,69,0.888975,0.993464
DoS,UNSW,ToN,SHAP-10-Direct,False,69,0.0,0.258323
DoS,UNSW,BoT,SHAP-10,False,69,0.883918,0.993351
DoS,UNSW,BoT,SHAP-10-Direct,False,69,0.0,0.426808
DoS,UNSW,Random,Random-10,True,69,0.893468,0.994203
DoS,UNSW,—,Full-40,True,70,0.911823,0.994905
DoS,UNSW,CIC,SHAP-10,True,70,0.905794,0.994297
DoS,UNSW,CIC,SHAP-10-Direct,True,70,0.340108,0.661449
DoS,UNSW,ToN,SHAP-10,False,70,0.880889,0.993084
DoS,UNSW,ToN,SHAP-10-Direct,False,70,0.0,0.310975
DoS,UNSW,BoT,SHAP-10,False,70,0.874142,0.992074
DoS,UNSW,BoT,SHAP-10-Direct,False,70,0.0,0.416553
DoS,UNSW,Random,Random-10,True,70,0.880825,0.993342
DoS,UNSW,—,Full-40,True,71,0.923756,0.996052
DoS,UNSW,CIC,SHAP-10,True,71,0.914445,0.995868
DoS,UNSW,CIC,SHAP-10-Direct,True,71,0.322581,0.749227
DoS,UNSW,ToN,SHAP-10,False,71,0.892452,0.99444
DoS,UNSW,ToN,SHAP-10-Direct,False,71,0.0,0.609711
DoS,UNSW,BoT,SHAP-10,False,71,0.880062,0.993377
DoS,UNSW,BoT,SHAP-10-Direct,False,71,0.0,0.585742
DoS,UNSW,Random,Random-10,True,71,0.889585,0.994163
DoS,CIC,—,Full-40,True,42,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,42,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,42,0.209507,0.566924
DoS,CIC,ToN,SHAP-10,False,42,0.999417,1.0
DoS,CIC,ToN,SHAP-10-Direct,False,42,0.0,0.60419
DoS,CIC,BoT,SHAP-10,False,42,0.999417,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,42,0.0,0.7172
DoS,CIC,Random,Random-10,True,42,0.998752,0.999999
DoS,CIC,—,Full-40,True,43,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,43,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,43,0.205451,0.575413
DoS,CIC,ToN,SHAP-10,False,43,0.99925,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,43,0.0,0.571475
DoS,CIC,BoT,SHAP-10,False,43,0.999167,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,43,0.0,0.714891
DoS,CIC,Random,Random-10,True,43,1.0,1.0
DoS,CIC,—,Full-40,True,44,0.999917,0.999998
DoS,CIC,UNSW,SHAP-10,True,44,0.999917,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,44,0.200551,0.60345
DoS,CIC,ToN,SHAP-10,False,44,0.999667,1.0
DoS,CIC,ToN,SHAP-10-Direct,False,44,0.0,0.576684
DoS,CIC,BoT,SHAP-10,False,44,0.999584,1.0
DoS,CIC,BoT,SHAP-10-Direct,False,44,0.0,0.731501
DoS,CIC,Random,Random-10,True,44,0.999917,1.0
DoS,CIC,—,Full-40,True,45,0.999833,1.0
DoS,CIC,UNSW,SHAP-10,True,45,0.999833,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,45,0.207408,0.652881
DoS,CIC,ToN,SHAP-10,False,45,0.999334,1.0
DoS,CIC,ToN,SHAP-10-Direct,False,45,0.0,0.633998
DoS,CIC,BoT,SHAP-10,False,45,0.99925,1.0
DoS,CIC,BoT,SHAP-10-Direct,False,45,0.0,0.723987
DoS,CIC,Random,Random-10,True,45,0.999917,1.0
DoS,CIC,—,Full-40,True,46,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,46,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,46,0.199356,0.572145
DoS,CIC,ToN,SHAP-10,False,46,0.999584,1.0
DoS,CIC,ToN,SHAP-10-Direct,False,46,0.0,0.690276
DoS,CIC,BoT,SHAP-10,False,46,0.999334,1.0
DoS,CIC,BoT,SHAP-10-Direct,False,46,0.0,0.680728
DoS,CIC,Random,Random-10,True,46,0.997588,0.999999
DoS,CIC,—,Full-40,True,47,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,47,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,47,0.204023,0.538219
DoS,CIC,ToN,SHAP-10,False,47,0.999001,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,47,0.0,0.620263
DoS,CIC,BoT,SHAP-10,False,47,0.998918,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,47,0.0,0.690603
DoS,CIC,Random,Random-10,True,47,1.0,1.0
DoS,CIC,—,Full-40,True,48,0.999917,1.0
DoS,CIC,UNSW,SHAP-10,True,48,0.999833,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,48,0.20028,0.730471
DoS,CIC,ToN,SHAP-10,False,48,0.999084,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,48,0.0,0.669261
DoS,CIC,BoT,SHAP-10,False,48,0.998917,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,48,0.0,0.688757
DoS,CIC,Random,Random-10,True,48,0.998169,0.999999
DoS,CIC,—,Full-40,True,49,0.999917,1.0
DoS,CIC,UNSW,SHAP-10,True,49,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,49,0.207266,0.616005
DoS,CIC,ToN,SHAP-10,False,49,0.9995,1.0
DoS,CIC,ToN,SHAP-10-Direct,False,49,0.0,0.601281
DoS,CIC,BoT,SHAP-10,False,49,0.999251,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,49,0.0,0.846514
DoS,CIC,Random,Random-10,True,49,0.999167,0.999999
DoS,CIC,—,Full-40,True,50,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,50,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,50,0.202359,0.540875
DoS,CIC,ToN,SHAP-10,False,50,0.999584,1.0
DoS,CIC,ToN,SHAP-10-Direct,False,50,0.0,0.625248
DoS,CIC,BoT,SHAP-10,False,50,0.99925,1.0
DoS,CIC,BoT,SHAP-10-Direct,False,50,0.0,0.817177
DoS,CIC,Random,Random-10,True,50,0.997339,0.999996
DoS,CIC,—,Full-40,True,51,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,51,0.999917,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,51,0.199715,0.512288
DoS,CIC,ToN,SHAP-10,False,51,0.999167,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,51,0.0,0.558844
DoS,CIC,BoT,SHAP-10,False,51,0.999084,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,51,0.0,0.723715
DoS,CIC,Random,Random-10,True,51,0.998835,0.999999
DoS,CIC,—,Full-40,True,52,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,52,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,52,0.202575,0.607702
DoS,CIC,ToN,SHAP-10,False,52,0.999334,1.0
DoS,CIC,ToN,SHAP-10-Direct,False,52,0.000753,0.683932
DoS,CIC,BoT,SHAP-10,False,52,0.999334,1.0
DoS,CIC,BoT,SHAP-10-Direct,False,52,0.0,0.758367
DoS,CIC,Random,Random-10,True,52,0.999833,1.0
DoS,CIC,—,Full-40,True,53,0.999833,1.0
DoS,CIC,UNSW,SHAP-10,True,53,0.999833,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,53,0.204037,0.66351
DoS,CIC,ToN,SHAP-10,False,53,0.999334,0.999997
DoS,CIC,ToN,SHAP-10-Direct,False,53,0.0,0.486107
DoS,CIC,BoT,SHAP-10,False,53,0.99925,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,53,0.0,0.719647
DoS,CIC,Random,Random-10,True,53,0.99381,0.99972
DoS,CIC,—,Full-40,True,54,0.999917,1.0
DoS,CIC,UNSW,SHAP-10,True,54,0.999917,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,54,0.20775,0.657727
DoS,CIC,ToN,SHAP-10,False,54,0.999084,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,54,0.0,0.613021
DoS,CIC,BoT,SHAP-10,False,54,0.999084,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,54,0.0,0.709689
DoS,CIC,Random,Random-10,True,54,0.9995,1.0
DoS,CIC,—,Full-40,True,55,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,55,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,55,0.196069,0.55903
DoS,CIC,ToN,SHAP-10,False,55,0.99975,1.0
DoS,CIC,ToN,SHAP-10-Direct,False,55,0.0,0.580915
DoS,CIC,BoT,SHAP-10,False,55,0.9995,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,55,0.0,0.591296
DoS,CIC,Random,Random-10,True,55,1.0,1.0
DoS,CIC,—,Full-40,True,56,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,56,0.999917,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,56,0.210017,0.673401
DoS,CIC,ToN,SHAP-10,False,56,0.999167,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,56,0.008203,0.619382
DoS,CIC,BoT,SHAP-10,False,56,0.999084,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,56,0.0,0.618712
DoS,CIC,Random,Random-10,True,56,1.0,1.0
DoS,CIC,—,Full-40,True,57,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,57,0.999833,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,57,0.20275,0.506869
DoS,CIC,ToN,SHAP-10,False,57,0.999251,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,57,0.0,0.630503
DoS,CIC,BoT,SHAP-10,False,57,0.999167,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,57,0.0,0.86101
DoS,CIC,Random,Random-10,True,57,0.998751,0.999992
DoS,CIC,—,Full-40,True,58,0.999917,1.0
DoS,CIC,UNSW,SHAP-10,True,58,0.999917,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,58,0.204682,0.601851
DoS,CIC,ToN,SHAP-10,False,58,0.999167,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,58,0.0,0.598002
DoS,CIC,BoT,SHAP-10,False,58,0.998834,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,58,0.0,0.744742
DoS,CIC,Random,Random-10,True,58,1.0,1.0
DoS,CIC,—,Full-40,True,59,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,59,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,59,0.204267,0.598922
DoS,CIC,ToN,SHAP-10,False,59,0.999167,1.0
DoS,CIC,ToN,SHAP-10-Direct,False,59,0.0,0.535021
DoS,CIC,BoT,SHAP-10,False,59,0.998918,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,59,0.0,0.659492
DoS,CIC,Random,Random-10,True,59,0.997921,0.999999
DoS,CIC,—,Full-40,True,60,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,60,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,60,0.185379,0.676712
DoS,CIC,ToN,SHAP-10,False,60,0.9995,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,60,0.0,0.624431
DoS,CIC,BoT,SHAP-10,False,60,0.999334,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,60,0.0,0.811711
DoS,CIC,Random,Random-10,True,60,0.998087,0.999998
DoS,CIC,—,Full-40,True,61,0.999917,1.0
DoS,CIC,UNSW,SHAP-10,True,61,0.999833,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,61,0.205592,0.59022
DoS,CIC,ToN,SHAP-10,False,61,0.9995,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,61,0.0,0.532689
DoS,CIC,BoT,SHAP-10,False,61,0.99925,1.0
DoS,CIC,BoT,SHAP-10-Direct,False,61,0.0,0.803893
DoS,CIC,Random,Random-10,True,61,0.999001,1.0
DoS,CIC,—,Full-40,True,62,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,62,0.999833,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,62,0.205068,0.628146
DoS,CIC,ToN,SHAP-10,False,62,0.999167,0.999997
DoS,CIC,ToN,SHAP-10-Direct,False,62,0.0,0.613043
DoS,CIC,BoT,SHAP-10,False,62,0.999167,0.999981
DoS,CIC,BoT,SHAP-10-Direct,False,62,0.0,0.76503
DoS,CIC,Random,Random-10,True,62,0.992637,0.999991
DoS,CIC,—,Full-40,True,63,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,63,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,63,0.206967,0.633043
